Build Type,Date, Time, Application,Environment,Release,Publish Type,App Job Name, App Job Build Number,Spinner Job Name, Spinner Job Build Number,App Job Duration,Spinner Job Duration,Total Execution,Total Time (In mins.secs)
,5/12/2016,3:18:04,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,58,PLM-ENERGYPLM-DB,38,,,,0
,5/12/2016,5:08:02,AEROPLM,DEV,,app,PLM-AEROPLM-APP,150,PLM-AEROPLM-DB,167,,,,0
,5/12/2016,5:39:30,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,59,PLM-ENERGYPLM-DB,39,,,,0
,5/12/2016,7:44:03,ENERGYPLM,QA2,,app,PLM-ENERGYPLM-APP,60,PLM-ENERGYPLM-DB,39,,,,0
,5/13/2016,2:45:31,WINDPLM,QA,,db,PLM-WINDPLM-APP,177,PLM-WINDPLM-DB,159,,,,0
,5/13/2016,4:44:41,WINDPLM,DEV,,db,PLM-WINDPLM-APP,178,PLM-WINDPLM-DB,160,,,,0
,5/13/2016,6:54:26,AEROPLM,DEV,,app,PLM-AEROPLM-APP,151,PLM-AEROPLM-DB,167,,,,0
,5/13/2016,8:51:16,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,61,PLM-ENERGYPLM-DB,40,,,,0
,5/13/2016,12:00:35,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,62,PLM-ENERGYPLM-DB,41,,,,0
,5/13/2016,12:19:48,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,63,PLM-ENERGYPLM-DB,42,,,,0
,5/15/2016,8:47:57,ENERGYPLM,DEV1,,db,PLM-ENERGYPLM-APP,64,PLM-ENERGYPLM-DB,43,,,,0
,5/15/2016,13:32:39,ENERGYPLM,DEV1,,db,PLM-ENERGYPLM-APP,65,PLM-ENERGYPLM-DB,44,,,,0
,5/15/2016,14:07:33,ENERGYPLM,DEV1,,db,PLM-ENERGYPLM-APP,66,PLM-ENERGYPLM-DB,45,,,,0
,5/15/2016,14:26:53,ENERGYPLM,DEV1,,db,PLM-ENERGYPLM-APP,67,PLM-ENERGYPLM-DB,46,,,,0
,5/15/2016,16:38:09,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,68,PLM-ENERGYPLM-DB,47,,,,0
,5/16/2016,1:47:07,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,70,PLM-ENERGYPLM-DB,48,,,,0
,5/16/2016,2:29:51,AEROPLM,DEV,,all,PLM-AEROPLM-APP,152,PLM-AEROPLM-DB,168,,,,0
,5/16/2016,3:49:54,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,71,PLM-ENERGYPLM-DB,49,,,,0
,5/16/2016,3:56:44,AEROPLM,DEV,,db,PLM-AEROPLM-APP,153,PLM-AEROPLM-DB,169,,,,0
,5/16/2016,4:25:51,AEROPLM,DEV,,db,PLM-AEROPLM-APP,154,PLM-AEROPLM-DB,170,,,,0
,5/16/2016,5:37:05,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,72,PLM-ENERGYPLM-DB,49,,,,0
,5/16/2016,7:44:41,AEROPLM,QA,,all,PLM-AEROPLM-APP,155,PLM-AEROPLM-DB,171,,,,0
,5/16/2016,9:00:36,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,73,PLM-ENERGYPLM-DB,49,,,,0
,5/16/2016,9:50:00,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,74,PLM-ENERGYPLM-DB,50,,,,0
,5/16/2016,10:02:25,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,75,PLM-ENERGYPLM-DB,51,,,,0
,5/16/2016,10:49:09,WINDPLM,QA,,all,PLM-WINDPLM-APP,179,PLM-WINDPLM-DB,161,,,,0
,5/16/2016,10:52:22,WINDPLM,QA,,db,PLM-WINDPLM-APP,180,PLM-WINDPLM-DB,162,,,,0
,5/16/2016,11:44:19,WINDPLM,DEV,,all,PLM-WINDPLM-APP,181,PLM-WINDPLM-DB,163,,,,0
,5/16/2016,12:53:53,ENERGYPLM,QA2,,app,PLM-ENERGYPLM-APP,76,PLM-ENERGYPLM-DB,51,,,,0
,5/17/2016,3:24:21,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,77,PLM-ENERGYPLM-DB,52,,,,0
,5/17/2016,3:34:26,ENERGYPLM,DEV2,,all,PLM-ENERGYPLM-APP,78,PLM-ENERGYPLM-DB,53,,,,0
,5/17/2016,6:06:49,WINDPLM,QA,,all,PLM-WINDPLM-APP,182,PLM-WINDPLM-DB,164,,,,0
,5/17/2016,9:03:08,WINDPLM,DEV,,all,PLM-WINDPLM-APP,183,PLM-WINDPLM-DB,165,,,,0
,5/17/2016,14:44:17,ENERGYPLM,QA2,,app,PLM-ENERGYPLM-APP,79,PLM-ENERGYPLM-DB,53,,,,0
,5/18/2016,5:45:05,ENERGYPLM,DEV2,,app,PLM-ENERGYPLM-APP,80,PLM-ENERGYPLM-DB,53,,,,0
,5/18/2016,9:24:11,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,81,PLM-ENERGYPLM-DB,54,,,,0
,5/18/2016,11:19:19,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,82,PLM-ENERGYPLM-DB,55,,,,0
,5/18/2016,12:12:04,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,83,PLM-ENERGYPLM-DB,56,,,,0
,5/19/2016,3:44:56,AEROPLM,DEV,,all,PLM-AEROPLM-APP,156,PLM-AEROPLM-DB,172,,,,0
,5/19/2016,3:51:24,AEROPLM,QA,,all,PLM-AEROPLM-APP,157,PLM-AEROPLM-DB,173,,,,0
,5/19/2016,8:06:20,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,84,PLM-ENERGYPLM-DB,57,,,,0
,5/19/2016,9:58:29,AEROPLM,DEV,,all,PLM-AEROPLM-APP,158,PLM-AEROPLM-DB,174,,,,0
,5/19/2016,22:25:48,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,85,PLM-ENERGYPLM-DB,58,,,,0
,5/20/2016,2:05:24,AEROPLM,QA,,all,PLM-AEROPLM-APP,159,PLM-AEROPLM-DB,175,,,,0
,5/20/2016,5:43:28,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,86,PLM-ENERGYPLM-DB,59,,,,0
,5/20/2016,6:03:09,WINDPLM,QA,,all,PLM-WINDPLM-APP,187,PLM-WINDPLM-DB,166,,,,0
,5/20/2016,6:54:29,AEROPLM,QA,,app,PLM-AEROPLM-APP,160,PLM-AEROPLM-DB,175,,,,0
,5/20/2016,6:59:53,AEROPLM,DEV,,app,PLM-AEROPLM-APP,161,PLM-AEROPLM-DB,175,,,,0
,5/20/2016,7:12:08,ENERGYPLM,DEV2,,app,PLM-ENERGYPLM-APP,88,PLM-ENERGYPLM-DB,59,,,,0
,5/20/2016,7:46:58,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,89,PLM-ENERGYPLM-DB,60,,,,0
,5/20/2016,12:37:50,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,90,PLM-ENERGYPLM-DB,61,,,,0
,5/20/2016,15:55:06,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,91,PLM-ENERGYPLM-DB,61,,,,0
,5/20/2016,16:06:05,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,92,PLM-ENERGYPLM-DB,62,,,,0
,5/21/2016,1:59:44,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,93,PLM-ENERGYPLM-DB,63,,,,0
,5/22/2016,15:17:45,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,94,PLM-ENERGYPLM-DB,63,,,,0
,5/22/2016,15:35:29,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,95,PLM-ENERGYPLM-DB,64,,,,0
,5/23/2016,7:14:54,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,96,PLM-ENERGYPLM-DB,65,,,,0
,5/23/2016,9:55:10,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,97,PLM-ENERGYPLM-DB,66,,,,0
,5/23/2016,10:55:43,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,98,PLM-ENERGYPLM-DB,67,,,,0
,5/23/2016,11:29:04,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,99,PLM-ENERGYPLM-DB,68,,,,0
,5/23/2016,13:26:49,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,100,PLM-ENERGYPLM-DB,68,,,,0
,5/23/2016,13:42:12,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,101,PLM-ENERGYPLM-DB,69,,,,0
,5/24/2016,1:47:49,WINDPLM,QA,,all,PLM-WINDPLM-APP,188,PLM-WINDPLM-DB,167,,,,0
,5/24/2016,2:25:27,ENERGYPLM,DEV2,,app,PLM-ENERGYPLM-APP,102,PLM-ENERGYPLM-DB,69,,,,0
,5/24/2016,5:11:14,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,189,PLM-WINDPLM-DB,168,,,,0
,5/24/2016,5:39:56,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,104,PLM-ENERGYPLM-DB,69,,,,0
,5/24/2016,5:45:10,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,105,PLM-ENERGYPLM-DB,70,,,,0
,5/24/2016,6:47:52,ENERGYPLM,DEV2,,all,PLM-ENERGYPLM-APP,106,PLM-ENERGYPLM-DB,71,,,,0
,5/24/2016,7:33:38,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,107,PLM-ENERGYPLM-DB,72,,,,0
,5/24/2016,8:08:38,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,108,PLM-ENERGYPLM-DB,73,,,,0
,5/25/2016,0:58:35,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,109,PLM-ENERGYPLM-DB,73,,,,0
,5/25/2016,1:14:19,ENERGYPLM,QA1,,all,PLM-ENERGYPLM-APP,110,PLM-ENERGYPLM-DB,74,,,,0
,5/25/2016,1:58:15,AEROPLM,DEV,,all,PLM-AEROPLM-APP,162,PLM-AEROPLM-DB,176,,,,0
,5/25/2016,2:04:09,AEROPLM,QA,,all,PLM-AEROPLM-APP,163,PLM-AEROPLM-DB,177,,,,0
,5/25/2016,2:12:29,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,111,PLM-ENERGYPLM-DB,75,,,,0
,5/25/2016,2:18:24,ENERGYPLM,QA2,,app,PLM-ENERGYPLM-APP,112,PLM-ENERGYPLM-DB,75,,,,0
,5/25/2016,3:36:56,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,113,PLM-ENERGYPLM-DB,76,,,,0
,5/25/2016,6:15:58,AEROPLM,QA,,app,PLM-AEROPLM-APP,164,PLM-AEROPLM-DB,177,,,,0
,5/25/2016,6:21:03,AEROPLM,DEV,,app,PLM-AEROPLM-APP,165,PLM-AEROPLM-DB,177,,,,0
,5/25/2016,8:56:40,WINDPLM,QA,,all,PLM-WINDPLM-APP,190,PLM-WINDPLM-DB,169,,,,0
,5/26/2016,15:37:21,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,115,PLM-ENERGYPLM-DB,78,,,,0
,5/27/2016,3:48:38,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,119,PLM-ENERGYPLM-DB,79,,,,0
,5/27/2016,6:01:49,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,120,PLM-ENERGYPLM-DB,80,,,,0
,5/27/2016,8:32:04,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,121,PLM-ENERGYPLM-DB,81,,,,0
,5/27/2016,8:46:00,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,122,PLM-ENERGYPLM-DB,82,,,,0
,5/27/2016,13:03:04,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,123,PLM-ENERGYPLM-DB,83,,,,0
,5/30/2016,7:50:23,WINDPLM,QA,,db,PLM-WINDPLM-APP,192,PLM-WINDPLM-DB,171,,,,0
,5/31/2016,2:27:18,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,124,PLM-ENERGYPLM-DB,84,,,,0
,5/31/2016,6:00:57,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,125,PLM-ENERGYPLM-DB,84,,,,0
,6/3/2016,15:29:33,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,135,PLM-ENERGYPLM-DB,93,,,,0
,6/6/2016,5:12:50,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,195,PLM-WINDPLM-DB,174,,,,0
,6/6/2016,5:57:54,ENERGYPLM,QA1,,all,PLM-ENERGYPLM-APP,136,PLM-ENERGYPLM-DB,94,,,,0
,6/6/2016,6:00:19,WINDPLM,QA,,all,PLM-WINDPLM-APP,196,PLM-WINDPLM-DB,175,,,,0
,6/6/2016,8:58:45,WINDPLM,DEV,,all,PLM-WINDPLM-APP,198,PLM-WINDPLM-DB,176,,,,0
,6/6/2016,9:20:43,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,199,PLM-WINDPLM-DB,177,,,,0
,6/6/2016,10:22:03,WINDPLM,QA,,all,PLM-WINDPLM-APP,200,PLM-WINDPLM-DB,178,,,,0
,6/6/2016,12:11:01,WINDPLM,DEV,,db,PLM-WINDPLM-APP,201,PLM-WINDPLM-DB,179,,,,0
,6/6/2016,17:26:07,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,137,PLM-ENERGYPLM-DB,95,,,,0
,6/6/2016,23:55:26,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,202,PLM-WINDPLM-DB,180,,,,0
,6/7/2016,6:08:46,ENERGYPLM,QA1,,app,PLM-ENERGYPLM-APP,138,PLM-ENERGYPLM-DB,95,,,,0
,6/7/2016,6:26:09,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,139,PLM-ENERGYPLM-DB,96,,,,0
,6/7/2016,6:48:14,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,140,PLM-ENERGYPLM-DB,97,,,,0
,6/7/2016,7:10:29,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,141,PLM-ENERGYPLM-DB,98,,,,0
,6/7/2016,7:43:44,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,142,PLM-ENERGYPLM-DB,99,,,,0
,6/7/2016,8:09:56,WINDPLM,DEV,,db,PLM-WINDPLM-APP,203,PLM-WINDPLM-DB,181,,,,0
,6/7/2016,8:36:26,ENERGYPLM,DEV2,,db,PLM-ENERGYPLM-APP,143,PLM-ENERGYPLM-DB,100,,,,0
,6/7/2016,8:43:30,WINDPLM,DEV,,db,PLM-WINDPLM-APP,204,PLM-WINDPLM-DB,182,,,,0
,6/7/2016,9:12:01,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,205,PLM-WINDPLM-DB,183,,,,0
,6/7/2016,9:28:32,ENERGYPLM,DEV1,,db,PLM-ENERGYPLM-APP,145,PLM-ENERGYPLM-DB,101,,,,0
,6/7/2016,9:40:35,WINDPLM,QA,,db,PLM-WINDPLM-APP,206,PLM-WINDPLM-DB,184,,,,0
,6/7/2016,10:00:31,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,146,PLM-ENERGYPLM-DB,102,,,,0
,6/7/2016,10:15:46,ENERGYPLM,DEV1,,all,PLM-ENERGYPLM-APP,147,PLM-ENERGYPLM-DB,103,,,,0
,6/7/2016,10:28:11,WINDPLM,DEV4,,db,PLM-WINDPLM-APP,207,PLM-WINDPLM-DB,185,,,,0
,6/7/2016,22:23:42,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,148,PLM-ENERGYPLM-DB,104,,,,0
,6/8/2016,3:27:47,WINDPLM,DEV4,,db,PLM-WINDPLM-APP,208,PLM-WINDPLM-DB,186,,,,0
,6/8/2016,6:45:42,ENERGYPLM,QA1,,all,PLM-ENERGYPLM-APP,149,PLM-ENERGYPLM-DB,105,,,,0
,6/8/2016,6:51:24,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,209,PLM-WINDPLM-DB,187,,,,0
,6/8/2016,6:51:56,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,150,PLM-ENERGYPLM-DB,106,,,,0
,6/8/2016,7:08:30,WINDPLM,QA2,,all,PLM-WINDPLM-APP,210,PLM-WINDPLM-DB,188,,,,0
,6/8/2016,8:06:03,WINDPLM,DEV,,db,PLM-WINDPLM-APP,211,PLM-WINDPLM-DB,189,,,,0
,6/8/2016,8:16:02,WINDPLM,QA,,all,PLM-WINDPLM-APP,212,PLM-WINDPLM-DB,190,,,,0
,6/8/2016,10:25:48,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,151,PLM-ENERGYPLM-DB,107,,,,0
,6/8/2016,12:08:40,WINDPLM,DEV,,all,PLM-WINDPLM-APP,213,PLM-WINDPLM-DB,191,,,,0
,6/9/2016,10:23:56,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,157,PLM-ENERGYPLM-DB,112,11 mins 29 secs,1 mins 0 secs,12 mins 30 secs,12.5
,6/9/2016,11:06:36,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,158,PLM-ENERGYPLM-DB,113,4 mins 17 secs,0 mins 45 secs,5 mins 2 secs,5.03
,6/9/2016,14:03:44,WINDPLM,DEV4,,app,PLM-WINDPLM-APP,221,PLM-WINDPLM-DB,198,11 mins 58 secs,,11 mins 58 secs,11.97
,6/10/2016,3:26:51,AEROPLM,DEV2,,all,PLM-AEROPLM-APP,168,PLM-AEROPLM-DB,180,29 mins 54 secs,0 mins 57 secs,30 mins 51 secs,30.85
,6/10/2016,4:48:26,WINDPLM,QA,,db,PLM-WINDPLM-APP,222,PLM-WINDPLM-DB,199,10 mins 1 secs,1 mins 6 secs,11 mins 8 secs,11.13
,6/10/2016,4:56:44,WINDPLM,DEV,,db,PLM-WINDPLM-APP,223,PLM-WINDPLM-DB,200,8 mins 30 secs,0 mins 59 secs,9 mins 30 secs,9.5
,6/10/2016,7:39:33,ENERGYPLM,QA1,,db,PLM-ENERGYPLM-APP,159,PLM-ENERGYPLM-DB,114,12 mins 15 secs,1 mins 5 secs,13 mins 21 secs,13.35
,6/10/2016,8:55:20,AEROPLM,DEV2,,all,PLM-AEROPLM-APP,169,PLM-AEROPLM-DB,181,5 mins 25 secs,0 mins 51 secs,6 mins 17 secs,6.28
,6/10/2016,9:30:34,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,160,PLM-ENERGYPLM-DB,115,12 mins 16 secs,1 mins 4 secs,13 mins 21 secs,13.35
,6/10/2016,9:37:59,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,161,PLM-ENERGYPLM-DB,116,4 mins 16 secs,0 mins 55 secs,5 mins 12 secs,5.2
,6/10/2016,11:49:35,AEROPLM,DEV2,,db,PLM-AEROPLM-APP,170,PLM-AEROPLM-DB,182,2 mins 50 secs,0 mins 48 secs,3 mins 38 secs,3.63
,6/10/2016,14:05:49,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,224,PLM-WINDPLM-DB,201,10 mins 58 secs,0 mins 32 secs,11 mins 30 secs,11.5
,6/11/2016,6:48:08,WINDPLM,DEV4,,db,PLM-WINDPLM-APP,225,PLM-WINDPLM-DB,202,2 mins 58 secs,0 mins 31 secs,3 mins 29 secs,3.48
,6/11/2016,13:59:55,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,226,PLM-WINDPLM-DB,203,5 mins 26 secs,0 mins 31 secs,5 mins 58 secs,5.97
,6/13/2016,2:27:43,ENERGYPLM,DEV2,,app,PLM-ENERGYPLM-APP,162,PLM-ENERGYPLM-DB,116,21 mins 23 secs,,21 mins 23 secs,21.38
,6/13/2016,4:26:36,WINDPLM,DEV4,,db,PLM-WINDPLM-APP,227,PLM-WINDPLM-DB,204,6 mins 46 secs,0 mins 52 secs,7 mins 38 secs,7.63
,6/13/2016,6:48:48,WINDPLM,DEV4,,db,PLM-WINDPLM-APP,228,PLM-WINDPLM-DB,205,3 mins 28 secs,0 mins 33 secs,4 mins 2 secs,4.03
,6/13/2016,7:25:19,WINDPLM,DEV,,app,PLM-WINDPLM-APP,229,PLM-WINDPLM-DB,205,0 mins 0 secs,0 mins 33 secs,0 mins 33 secs,0.55
,6/13/2016,9:12:57,WINDPLM,DEV4,,app,PLM-WINDPLM-APP,230,PLM-WINDPLM-DB,205,18 mins 27 secs,0 mins 33 secs,19 mins 1 secs,19.02
,6/13/2016,9:35:02,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,231,PLM-WINDPLM-DB,206,21 mins 20 secs,0 mins 36 secs,21 mins 57 secs,21.95
,6/13/2016,9:37:31,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,163,PLM-ENERGYPLM-DB,117,28 mins 44 secs,0 mins 29 secs,29 mins 14 secs,29.23
,6/13/2016,9:42:51,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,164,PLM-ENERGYPLM-DB,118,5 mins 1 secs,0 mins 36 secs,5 mins 37 secs,5.62
,6/13/2016,10:10:28,WINDPLM,QA2,,all,PLM-WINDPLM-APP,232,PLM-WINDPLM-DB,207,13 mins 17 secs,0 mins 38 secs,13 mins 56 secs,13.93
,6/13/2016,11:44:19,WINDPLM,QA2,,all,PLM-WINDPLM-APP,233,PLM-WINDPLM-DB,208,5 mins 49 secs,0 mins 33 secs,6 mins 23 secs,6.38
,6/14/2016,3:25:51,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,234,PLM-WINDPLM-DB,209,13 mins 6 secs,0 mins 38 secs,13 mins 45 secs,13.75
,6/14/2016,4:12:27,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,165,PLM-ENERGYPLM-DB,119,8 mins 19 secs,0 mins 30 secs,8 mins 49 secs,8.82
,6/14/2016,6:39:31,ENERGYPLM,DEV1,,db,PLM-ENERGYPLM-APP,166,PLM-ENERGYPLM-DB,120,12 mins 52 secs,0 mins 34 secs,13 mins 27 secs,13.45
,6/14/2016,6:49:36,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,235,PLM-WINDPLM-DB,210,5 mins 11 secs,0 mins 33 secs,5 mins 45 secs,5.75
,6/14/2016,7:09:16,ENERGYPLM,DEV1,,db,PLM-ENERGYPLM-APP,167,PLM-ENERGYPLM-DB,121,12 mins 30 secs,0 mins 44 secs,13 mins 14 secs,13.23
,6/14/2016,8:34:57,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,168,PLM-ENERGYPLM-DB,122,11 mins 27 secs,0 mins 33 secs,12 mins 0 secs,12
,6/14/2016,8:59:37,WINDPLM,QA2,,db,PLM-WINDPLM-APP,236,PLM-WINDPLM-DB,211,11 mins 38 secs,0 mins 38 secs,12 mins 17 secs,12.28
,6/14/2016,9:00:57,ENERGYPLM,DEV1,,all,PLM-ENERGYPLM-APP,169,PLM-ENERGYPLM-DB,123,18 mins 29 secs,0 mins 40 secs,19 mins 9 secs,19.15
,6/14/2016,9:12:32,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,237,PLM-WINDPLM-DB,212,11 mins 13 secs,0 mins 32 secs,11 mins 46 secs,11.77
,6/14/2016,10:55:28,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,170,PLM-ENERGYPLM-DB,124,11 mins 58 secs,0 mins 32 secs,12 mins 31 secs,12.52
,6/14/2016,11:32:04,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,171,PLM-ENERGYPLM-DB,125,4 mins 17 secs,0 mins 27 secs,4 mins 44 secs,4.73
,6/14/2016,12:14:33,ENERGYPLM,QA2,,all,PLM-ENERGYPLM-APP,172,PLM-ENERGYPLM-DB,126,6 mins 39 secs,0 mins 28 secs,7 mins 7 secs,7.12
,6/14/2016,15:43:44,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,173,PLM-ENERGYPLM-DB,127,5 mins 52 secs,0 mins 27 secs,6 mins 19 secs,6.32
,6/14/2016,15:47:39,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,174,PLM-ENERGYPLM-DB,128,3 mins 53 secs,0 mins 26 secs,4 mins 20 secs,4.33
,6/14/2016,18:47:14,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,175,PLM-ENERGYPLM-DB,129,4 mins 29 secs,0 mins 28 secs,4 mins 57 secs,4.95
,6/14/2016,23:47:42,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,238,PLM-WINDPLM-DB,213,5 mins 8 secs,0 mins 32 secs,5 mins 41 secs,5.68
,6/15/2016,3:07:47,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,239,PLM-WINDPLM-DB,214,12 mins 0 secs,0 mins 52 secs,12 mins 52 secs,12.87
,6/15/2016,3:39:02,WINDPLM,QA,,db,PLM-WINDPLM-APP,240,PLM-WINDPLM-DB,215,16 mins 29 secs,0 mins 39 secs,17 mins 8 secs,17.13
,6/15/2016,3:49:22,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,241,PLM-WINDPLM-DB,216,9 mins 46 secs,0 mins 32 secs,10 mins 18 secs,10.3
,6/15/2016,4:38:29,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,176,PLM-ENERGYPLM-DB,130,5 mins 2 secs,0 mins 45 secs,5 mins 48 secs,5.8
,6/15/2016,6:06:57,WINDPLM,QA2,,all,PLM-WINDPLM-APP,242,PLM-WINDPLM-DB,217,10 mins 25 secs,0 mins 29 secs,10 mins 55 secs,10.92
,6/15/2016,6:52:41,WINDPLM,DEV4,,db,PLM-WINDPLM-APP,243,PLM-WINDPLM-DB,218,8 mins 4 secs,0 mins 41 secs,8 mins 46 secs,8.77
,6/15/2016,7:25:07,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,177,PLM-ENERGYPLM-DB,131,6 mins 28 secs,0 mins 31 secs,6 mins 59 secs,6.98
,6/15/2016,8:31:52,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,178,PLM-ENERGYPLM-DB,132,5 mins 41 secs,0 mins 29 secs,6 mins 11 secs,6.18
,6/15/2016,8:32:53,POWERPLM,DEV1,,app,PLM-POWERPLM-APP,8,,,"41 mins, 11 secs",,"41 mins, 11 secs",0
,6/15/2016,9:08:52,WINDPLM,DEV3,,db,PLM-WINDPLM-APP,244,PLM-WINDPLM-DB,219,8 mins 43 secs,0 mins 36 secs,9 mins 20 secs,9.33
,6/15/2016,10:22:47,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,179,PLM-ENERGYPLM-DB,133,4 mins 24 secs,0 mins 29 secs,4 mins 54 secs,4.9
,6/15/2016,10:58:53,ENERGYPLM,QA2,,app,PLM-ENERGYPLM-APP,180,,,6 mins 55 secs,,6 mins 55 secs,6.92
,6/15/2016,13:51:33,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,181,PLM-ENERGYPLM-DB,134,3 mins 56 secs,0 mins 27 secs,4 mins 24 secs,4.4
,6/15/2016,14:05:04,WINDPLM,DEV4,,all,PLM-WINDPLM-APP,245,PLM-WINDPLM-DB,220,10 mins 36 secs,0 mins 37 secs,11 mins 13 secs,11.22
,6/15/2016,19:16:45,ENERGYPLM,QA2,,db,PLM-ENERGYPLM-APP,182,PLM-ENERGYPLM-DB,135,4 mins 7 secs,0 mins 26 secs,4 mins 33 secs,4.55
,6/15/2016,23:53:31,WINDPLM,DEV3,,all,PLM-WINDPLM-APP,246,PLM-WINDPLM-DB,221,10 mins 38 secs,0 mins 29 secs,11 mins 7 secs,11.12
